sub_id,row_index,field,before,after,step,reason,evidence
4122120231813094221,157942,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434632,157947,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215491556,157949,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843977,157957,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978932598,157959,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072420241978936481,157962,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4062420241962025174,157971,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130090262,157972,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811445012,157976,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041365521,157977,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978923264,157978,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185917,157979,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209628208,157981,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209628181,157982,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843769,157985,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025661,157993,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645236509,157994,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654130,157995,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917381,157998,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654807,158001,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864567,158005,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130091444,158007,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071381255,158010,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025761,158017,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978933289,158020,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4052120241949842662,158028,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206918034,158029,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011320231697775606,158033,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443126,158035,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206918079,158036,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645702197,158039,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436704,158042,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179410835,158043,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802906882,158044,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962030161,158045,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4112020241071381365,158050,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382133,158054,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645639654,158055,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962026210,158059,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644863346,158062,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880398,158065,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179410783,158067,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382410,158070,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962022983,158072,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434546,158074,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041365639,158079,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233304225,158080,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811444128,158083,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953437566,158089,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811445235,158091,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962028012,158092,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4011420251130090899,158093,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233304412,158094,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978924291,158096,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024215,158099,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949842253,158101,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949841371,158102,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055046,158105,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014750499,158106,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233303723,158107,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179410552,158111,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644863773,158112,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184011,158114,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638175,158115,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215491572,158120,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041366955,158121,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962025970,158123,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041365807,158126,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978923055,158129,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382831,158130,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179409490,158131,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179411070,158132,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009414,158133,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877880934,158134,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130090589,158135,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071381449,158136,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917335,158139,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802906668,158140,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978932316,158142,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4020920241823944750,158150,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014748749,158151,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885656273,158155,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184912,158156,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807009305,158159,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215491993,158161,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490952,158162,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041368729,158164,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4082220242014751688,158167,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978927450,158168,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233303887,158170,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864644,158175,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802907225,158181,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962024395,158188,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978926842,158192,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962028855,158198,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4112220231811444493,158200,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645236649,158201,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953434722,158202,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953439426,158204,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4030120241877880429,158207,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809901126,158210,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436721,158218,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811443034,158220,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434082,158224,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953440521,158226,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4011420251130090283,158230,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092520231802907380,158233,is_individual,f,True,reclassify,committee_to_individual_last_first,
