employer_name,employer_address,employer_city,employer_state,employer_zip,employer_latitude,employer_longitude,is_primary,address_source,address_trust
JEFF'S GOURMET,,,,,,,True,,
JEFFER MANGELS BUTLER & MITCHELL LLP,"1900 Avenue of the Stars, 7th Floor",Los Angeles,CA,90067,34.0599711,-118.4169732,True,ai,corroborated
JEFFERSON HEALTH,833 Chestnut Street,Philadelphia,PA,19107,39.9500971,-75.1549287,True,ai,corroborated
JEFFREY D. STERNKLAR LLC,,,,,,,True,,
JEFFREY DONFELD PC,,,,,,,True,,
JEFFREY FELZER DMD PC,,,,,,,True,,
JEFFREY PECK PARTY,,,,,,,True,,
JEFFREY REMBAUM PA,,,,,,,True,,
JEFFREY SCHILLER MD,,,,,,,True,,
JEFFRIES & COMPANY,520 Madison Avenue,New York,NY,10022,40.7602214,-73.9744253,True,ai,corroborated
JEG INVESTMENTS LLC,,,,,,,True,,
JEI,25 Corporate Drive,Trumbull,CT,06611,41.296096,-73.2275565,True,ai,uncorroborated
JELIKALITE CORP,,,,,,,True,,
JELMARLLC.COB,5550 W. Touhy Ave Suite 200,Skokie,IL,60077,42.012017,-87.766145,True,ai,grounded
JEM SPORTSWEAR,1 Glenwood Ave,Rutherford,NJ,07070,40.826489,-74.1068091,True,ai,uncorroborated
JEMB REALTY,"150 Broadway, Suite 800",New York,NY,10038,40.7092067,-74.0100477,True,manual,verified
JENEL,,,,,,,True,,
JENKINS PEER ARCHITECTS,"110 West A Street, Suite 400",San Diego,CA,92101,32.719411,-117.164296,True,ai,uncorroborated
JENNER & BLOCK LLP,353 North Clark Street,Chicago,IL,60654,41.8889735,-87.6301482,True,ai,corroborated
JENNIFER NEWMAN INTERIORS,,,,,,,True,,
JENNY CRAIG,"3033 Fifth Avenue, Suite 500",San Diego,CA,92103,32.736983362776,-117.160269598338,True,ai,uncorroborated
JERA,1000 Main Street,Houston,TX,77002,29.757002,-95.3655633,True,manual,verified
JERICA CAPITAL,,,,,,,True,,
JERICHO CAPITAL,510 Madison Avenue,New York,NY,10022,40.759672,-73.974396,True,manual,verified
"JEROME BLUT, CHTD",,,,,,,True,,
JEROME ENVIRONMENTAL SERVICES LLC,,,,,,,True,,
JERROLD M BIGELMAN PLLC,,,,,,,True,,
JERSEY CITY GIRL LLC,,,,,,,True,,
JERSEY SHORE RETINA CONSULTANTS,"800 Delilah Road, Suite 100",Toms River,NJ,08753,39.9528389,-74.196741,True,ai,corroborated
JERUSALEM U,,,,,,,True,,
JES PROPERTIES,,,,,,,True,,
JESCO FOOTWEAR,"209 W 38th Street, Suite 1110",New York,NY,10018,40.7539435,-73.9892849,True,ai,grounded
JESSE REISING FOR CONGRESS,,,,,,,True,,
JET DENTAL,"10101 Fondren Rd, Suite 200",Houston,TX,77096,29.6702673,-95.5078619,True,ai,uncorroborated
JET SUPPORT SERVICES INC,"167 North Green Street, Suite 1300",Chicago,IL,60607,41.883877961089,-87.64851231332,True,ai,grounded
JET SUPPORT SERVICES INC,"180 North Stetson Avenue, 29th Floor",Chicago,IL,60601,41.885318166121,-87.622377044363,False,ai,grounded
JETOBRA INC,,,,,,,True,,
JETRO,,,,,,,True,,
JETTY,"55 S Market St, Suite 450",San Jose,CA,95113,37.3341365,-121.8916481,True,ai,uncorroborated
JEWBELONG,37 W 20th St Ste 307,New York,NY,10011,40.740815,-73.9930983,True,manual,verified
JEWEL SALES AND MARKETING,,,,,,,True,,
JEWISH CENTER OF ATLANTIC BEACH,661 Atlantic Ave,Atlantic Beach,NY,11509,40.5886547,-73.7288791,True,ai,corroborated
JEWISH COMMUNITY ACTION NETWORK,,,,,,,True,,
JEWISH COMMUNITY CENTER,,,,,,,True,,
JEWISH COMMUNITY CENTER OF SANTA CRUZ,,,,,,,True,,
JEWISH COMMUNITY FOUNDATION OF GREATER METROWEST NJ,901 Route 10,Whippany,NJ,07981,40.8235696,-74.4181299,True,manual,verified
JEWISH COMMUNITY HOSPICE,,,,,,,True,,
JEWISH COMMUNITY OF LOUISVILLE,3600 Dutchmans Ln,Louisville,KY,40205,38.225443,-85.651526,True,ai,corroborated
JEWISH COMMUNITY RELATIONS COUNCIL OF GREATER PHOENIX,"12701 N Scottsdale Rd, Suite 203",Scottsdale,AZ,85254,33.6068153,-111.9258576,True,manual,verified
JEWISH COMMUNITY SERVICES OF S,,,,,,,True,,
JEWISH EDUCATION IN MEDIA INC,"3190 South Bascom Avenue, Suite 600",San Jose,CA,95124,37.2652325,-121.9413072,True,ai,uncorroborated
JEWISH FAMILY & CHILDRENS SERVICES,,,,,,,True,,
JEWISH FAMILY AND CHILDREN'S SERVICES OF SAN FRANCISCO,2150 Post Street,San Francisco,CA,94115,37.7847128,-122.4372237,True,manual,verified
JEWISH FAMILY SERVICES,,,,,,,True,,
JEWISH FED OF GR. ROCHESTER,255 East Ave,Rochester,NY,14604,43.1555451,-77.5978566,True,ai,corroborated
JEWISH FED. OF GREATER PITTSBURGH,5738 Forbes Ave,Pittsburgh,PA,15217,40.437987,-79.9250974,True,ai,corroborated
JEWISH FEDERATION,,,,,,,True,,
JEWISH FEDERATION OF CLEVELAND,27375 Shaker Blvd,Beachwood,OH,44122,41.4778222,-81.4928776,True,ai,corroborated
JEWISH FEDERATION OF GREATER CHARLOTTE,"5007 Providence Road, Suite 101",Charlotte,NC,28226,35.1476597,-80.7863524,True,manual,verified
JEWISH FEDERATION OF GREATER FAIRFIELD COUNTY,1086 Broad Street,Bridgeport,CT,06604,41.1779712,-73.1908638,True,ai,corroborated
JEWISH FEDERATION OF GREATER HOUSTON,5603 S. Braeswood Blvd,Houston,TX,77096,29.6745056,-95.4833195,True,ai,corroborated
JEWISH FEDERATION OF GREATER INDIANAPOLIS,6705 Hoover Road,Indianapolis,IN,46260,39.8776692,-86.1743788,True,manual,verified
JEWISH FEDERATION OF GREATER NEW ORLEANS,3747 West Esplanade Avenue,Metairie,LA,70002,30.0154372,-90.1669191,True,manual,verified
JEWISH FEDERATION OF GREATER NH,207 N Main St,Concord,NH,03301,43.2141177,-71.5410808,True,ai,uncorroborated
JEWISH FEDERATION OF GREATER PHILADELPHIA,2100 Arch Street,Philadelphia,PA,19103,39.9556195,-75.1750315,True,manual,verified
JEWISH FEDERATION OF GREATER PITTSBURGH,2000 Tower Oaks Boulevard,Pittsburgh,PA,15241,40.4406968,-80.0025666,True,manual,verified
JEWISH FEDERATION OF METROPOLITAN DETR,6735 Telegraph Rd,Bloomfield Township,MI,48301,42.5412934,-83.2845963,True,ai,corroborated
JEWISH FEDERATION OF NORTH NEW JERSEY,50 Eisenhower Dr,Paramus,NJ,07652,40.930279,-74.078283,True,ai,corroborated
JEWISH FEDERATION OF NORTHERN NEW JERSEY,111 Kinderkamack Road,River Edge,NJ,07661,40.9117794,-74.0360659,True,manual,verified
JEWISH FEDERATION OF OCEAN COUNTY,3805 Route 9 South,Toms River,NJ,08755,39.9528389,-74.196741,True,ai,corroborated
JEWISH FEDERATION OF ST. LOUIS,"12 Millstone Campus Dr, Suite 200",Creve Coeur,MO,63146,38.6613007,-90.4423653,True,ai,corroborated
JEWISH FEDERATION OF TULSA,2021 E 71st St,Tulsa,OK,74136,36.0620807,-95.9638828,True,ai,corroborated
JEWISH FEDERATION OF WEST-CENTRAL NJ,,,,,,,True,,
JEWISH FOUNDATION OF CINCINNATI,"8499 Ridge Point Dr, Suite 200",Loveland,OH,45140,39.2689476,-84.263826,True,ai,corroborated
JEWISH GENETIC DISEASES CENTER OF GREA,,,,,,,True,,
JEWISH GRANDPARENTS NETWORK,,,,,,,True,,
JEWISH LINK,,,,,,,True,,
JEWISH NATIONAL FUND,42 East 69th Street,New York,NY,10021,40.7693113,-73.9661392,True,ai,corroborated
JEWISH PHILANTHROPIES OF SOUTHERN ARIZONA,3800 E River Rd,Tucson,AZ,85718,32.275755,-110.912791,True,ai,corroborated
JEWISH THEOLOGICAL SEMINARY,3080 Broadway,New York,NY,10027,40.8120963,-73.9605604,True,ai,corroborated
JEWISHCOLORADO,"Loretto Heights Campus, 560 S Downing St, Suite 100",Denver,CO,80209,39.7392364,-104.984862,True,ai,corroborated
JEWISHCOLUMBUS,1175 College Ave,Columbus,OH,43209,39.945107,-82.935234,True,ai,corroborated
JF CAPITAL,,,,,,,True,,
JF GLOBAL CPA,,,,,,,True,,
JFC,,,,,,,True,,
JFCSNNJ,1465 Springfield Ave,Summit,NJ,07901,40.7160406,-74.3361877,True,ai,corroborated
JFF ENTERPRISES INC,,,,,,,True,,
JFK MEDICAL CENTER,65 James St,Edison,NJ,08820,40.5563574,-74.3501777,True,ai,corroborated
JFNA,"50 Broadway, Suite 2010",New York,NY,10004,40.7063443,-74.0126752,True,ai,uncorroborated
JFOGR,,,,,,,True,,
JFS,6735 Telegraph Rd #30,Bloomfield Hills,MI,48301,42.583645,-83.2454883,True,manual,verified
JG REALTY INC,,,,,,,True,,
JGB,,,,,,,True,,
JGB FINANCIAL HOLDCO,,,,,,,True,,
JGS VENTURES,,,,,,,True,,
JH ENTERPRISE,,,,,,,True,,
JHCN,,,,,,,True,,
JHEB LLC,,,,,,,True,,
JHR CAPITAL,,,,,,,True,,
JHU,"Johns Hopkins University, 3400 N. Charles Street",Baltimore,MD,21218,39.3302023,-76.6218536,True,ai,uncorroborated
JHU APL,"Johns Hopkins University Applied Physics Laboratory, 11100 Johns Hopkins Road",Laurel,MD,20723,39.1667462,-76.8974081,True,ai,corroborated
JHW,,,,,,,True,,
JI MEDICAL,"10850 Guilford Rd, Suite 200",Annapolis Junction,MD,20701,39.1254596,-76.7953237,True,ai,uncorroborated
JILL AND DAVID KRISCHER FAMILY FOUNDAT,,,,,,,True,,
JILL HABER DESIGN GROUP,"145 East 57th Street, 11th Floor",New York,NY,10022,40.760888939259,-73.968881611121,True,ai,grounded
JIME SECURITY,,,,,,,True,,
JINSA,"Jewish Institute for National Security of America, 1101 14th Street NW, Suite 1400",Washington,DC,20005,38.8950982,-77.0363849,True,ai,grounded
JITTERBIT,"Jitterbit, Inc., 333 Bush Street, Suite 1700",San Francisco,CA,94104,37.7879363,-122.4075201,True,ai,corroborated
JJ PRO,,,,,,,True,,
JJB,,,,,,,True,,
JJF,,,,,,,True,,
JK CONSULTING GROUP,,,,,,,True,,
JLEC,,,,,,,True,,
JLL,200 East Randolph Drive,Chicago,IL,60601,41.884596,-87.620392,True,manual,verified
JLL PARTNERS,"300 Park Avenue, 18th Floor",New York,NY,10022,40.7570541,-73.9747565,True,manual,verified
JLRE CONSULTING,,,,,,,True,,
JM BURKMAN & ASSOCIATES LLC,"1283 Washington Ave NE, Suite 300",Washington,DC,20002,38.8950982,-77.0363849,True,ai,uncorroborated
JMB REALTY,900 North Michigan Avenue,Chicago,IL,60611,41.8996454,-87.6256155,True,ai,grounded
JMBM,"Jeffer Mangels Butler & Mitchell LLP, 1900 Avenue of the Stars, 7th Floor",Los Angeles,CA,90067,34.0536909,-118.242766,True,ai,corroborated
JMJ DEVELOPMENT,,,,,,,True,,
JMRESOURCES,,,,,,,True,,
JNS,,,,,,,True,,
JNS SMITHCHEM,,,,,,,True,,
JOAN DACHS BAIS YAAKOV,,,,,,,True,,
JOCO,,,,,,,True,,
JODYS INC,,,,,,,True,,
JOEL BROOKS & ASSOCIATES,"265 Post Avenue, Suite 320",Westbury,NY,11590,40.7587123,-73.5883346,True,manual,verified
JOEL NEGRIN PC,,,,,,,True,,
JOEL REINSTEIN PLLC,"925 South Federal Highway, Suite 325",Boca Raton,FL,33432,26.341620656995,-80.086308032181,True,manual,verified
"JOEL RENBAUM, M.D. INC","1 Daniel Burnham Ct, Suite 365C",San Francisco,CA,94109,37.7867651,-122.4222341,True,ai,grounded
JOEL WEINGATEN,,,,,,,True,,
"JOEL YOUNG, MD PC",,,,,,,True,,
"JOELE FRANK, WILKINSON BRIMMER KATCHER","1425 Broadway, 4th Floor",New York,NY,10018,40.7541123,-73.9870409,True,manual,verified
JOHN A. GOLDEN ASSOCIATES,"12 East 49th Street, Floor 41",New York,NY,10017,40.7573677,-73.9768687,True,manual,verified
JOHN ADAMS MORTGAGE,"1015 15th St NW, Suite 600",Washington,DC,20005,38.9030556,-77.0343319,True,ai,uncorroborated
JOHN C. LINCOLN HEALTH SYSTEM,250 E Dunlap Ave,Phoenix,AZ,85020,33.5713261,-112.069038,True,ai,corroborated
"JOHN H. MEREY, M.D. PA",,,,,,,True,,
JOHN HANCOCK,200 Clarendon Street,Boston,MA,02116,42.3491677,-71.075124,True,ai,corroborated
JOHN HENRY HOMES,11025 Reed Hartman Highway,Blue Ash,OH,45242,39.2666614,-84.3790694,True,ai,grounded
"JOHN M WATKINS, PHD INC",,,,,,,True,,
JOHN MUIR,1600 Ygnacio Valley Road,Walnut Creek,CA,94598,37.915082,-122.041585,True,ai,corroborated
JOHNS HOPKINS,733 North Broadway,Baltimore,MD,21205,39.2990371,-76.5939987,True,ai,uncorroborated
JOHNS HOPKINS UNIVERSITY,3400 N Charles St,Baltimore,MD,21218,39.3290586,-76.619409,True,ai,corroborated
JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY,11100 Johns Hopkins Road,Laurel,MD,20723,39.1667462,-76.8974081,True,manual,verified
JOHNSON & JOHNSON,One Johnson & Johnson Plaza,New Brunswick,NJ,08933,40.4986542,-74.4416908,True,ai,uncorroborated
JOHNSON BROTHERS,1999 Shepard Rd,Saint Paul,MN,55116,44.907267,-93.1518929,True,ai,corroborated
JOHNSON CONTROLS INC,5757 N Green Bay Ave,Milwaukee,WI,53209,43.1247099,-87.9366187,True,ai,uncorroborated
JOHNSON REAL ESTATE,,West Hartford,CT,06117,,,True,manual,verified
JOHNSON STORAGE & MOVING,5800 Eureka Dr,Edina,MN,55436,44.8897027,-93.3501222,True,ai,uncorroborated
JOLTON INDUSTRIES,,,,,,,True,,
JON EFFRON AND COMPANY,,,,,,,True,,
JON F WEBER & CO LLC,,,,,,,True,,
JONAATHAN H PARKER,,,,,,,True,,
"JONATHAN H. KROTINGER, ATTORNEY AT LAW",,,,,,,True,,
JONATHAN STRAUSS CASTING,1650 Vine Street,Los Angeles,CA,90028,34.1010833,-118.3265769,True,ai,uncorroborated
JONCOCO,"17701 Biscayne Blvd, Suite 200",Aventura,FL,33160,25.940295,-80.1487976,True,ai,grounded
JONES DAY,901 Lakeside Avenue,Cleveland,OH,44114,41.505658,-81.691444,True,ai,grounded
JONES WALKER,"201 St. Charles Avenue, 51st Floor",New Orleans,LA,70170,29.9520161,-90.070364,True,ai,corroborated
JONOVA,,,,,,,True,,
JORDACHE ENTERPRISES,"350 5th Avenue, Suite 5309",New York,NY,10118,40.7484421,-73.9856589,True,ai,corroborated
JORDAN RAMIS PC,"1211 SW 5th Ave, Ste 2700 (PacWest, 27th Floor)",Portland,OR,97204,45.5152677,-122.6800549,True,ai,grounded
JORDAN RIVER MOVING,"12515 Willows Rd NE, Suite 220",Kirkland,WA,98034,47.71293,-122.1552199,True,ai,grounded
JORDON PERLMUTTER & CO,"1601 Blake Street, Suite 600",Denver,CO,80202,39.7510231,-104.9992194,True,manual,verified
"JOSEPH AHRAM, MD",,,,,,,True,,
JOSEPH GOETZ MD,,,,,,,True,,
JOSEPH M. MARVIZI DDS INC,,,,,,,True,,
"JOSEPH RAFALOWICZ, ATTORNEY AT LAW",,,,,,,True,,
JOSH SILVERMAN INSURANCE,"33 South Service Road, Suite 101",Melville,NY,11747,40.7804005,-73.4283778,True,ai,uncorroborated
JOSH STEEL CO,,,,,,,True,,
JOSHUA A. ROSENBAUM PC,,,,,,,True,,
JOSHUA P. FRIEDMAN AND ASSOCIATES,,,,,,,True,,
JOSSELSON POTTER & ROBERTS,55 Washington Street,Norwalk,CT,06854,41.0990856,-73.419083,True,ai,uncorroborated
JOULE VENTURES,535 W. 110th St #5F,New York,NY,10025,40.8039526,-73.9656848,True,ai,grounded
JOYCE FOOD PRODUCTS,"320 Madison Ave, 3rd Floor",New York,NY,10017,40.7530819,-73.9792034,True,ai,corroborated
JP MORGAN SECURITIES,383 Madison Avenue,New York,NY,10179,40.7554453,-73.9767459,True,ai,corroborated
JP WEALTH MANAGEMENT,,,,,,,True,,
JPAUL BUILDERS,,,,,,,True,,
JPM,,,,,,,True,,
JPMC,383 Madison Avenue,New York,NY,10179,40.7554453,-73.9767459,True,ai,grounded
JPMORGAN CHASE,270 Park Avenue,New York,NY,10017,40.7559787,-73.9759701,True,ai,corroborated
JPORLEANS,,,,,,,True,,
JRCO,,,,,,,True,,
JRJS SALES INC,,,,,,,True,,
JRK ASSET MANAGEMENT,"100 Spectrum Center Drive, Suite 1500",Irvine,CA,92618,33.6505695,-117.7476412,True,ai,corroborated
JRK PROPERTY HOLDINGS,"11766 Wilshire Boulevard, Suite 1500",Los Angeles,CA,90025,34.048509923187,-118.461930702262,True,ai,grounded
JS DIAMOND ENTERPRISES,"16690 Collins Ave, Suite 1103",Sunny Isles Beach,FL,33160,25.9295036,-80.1227145,True,manual,verified
JS HELD,"1285 Avenue of the Americas, 25th Floor",New York,NY,10019,40.7609264,-73.9799604,True,ai,corroborated
JSL,,,,,,,True,,
JSR HEALTH SERVICES,"100 Crescent Court, Suite 700",Dallas,TX,75201,32.7939116,-96.8033152,True,ai,uncorroborated
JSSI,"167 North Green Street, Suite 1300",Chicago,IL,60607,41.883877961089,-87.64851231332,True,ai,grounded
JSSI,"180 North Stetson Avenue, 29th Floor",Chicago,IL,60601,41.885318166121,-87.622377044363,False,ai,grounded
JSV,,,,,,,True,,
JTRADE GLOBAL LLC,,,,,,,True,,
JTS,5310 S. Cockrell Hill Road,Dallas,TX,75236,32.6812487,-96.8916219,True,ai,grounded
"JUDGE M ROSENBLSTT MEDIATION, APC",,,,,,,True,,
JUDICIAL ARBITRATION AND MEDIATION SER,,,,,,,True,,
JUF,,,,,,,True,,
JUICE MERCHANDISING,370 W Pratt St,Baltimore,MD,21201,39.2863618,-76.6202833,True,ai,uncorroborated
JULIAN WOLF,,,,,,,True,,
JULIUAS VITA PHOTOGRAPER AND VIDEOGRAP,,,,,,,True,,
JULIUS DOOCHIN FABRICATIONS,,,,,,,True,,
JUMP MANAGEMENT,,,,,,,True,,
JUMP OPERATIONS LLC,"600 West Chicago Avenue, Suite 600",Chicago,IL,60654,41.8982912,-87.6443417,True,ai,grounded
JUNE COLLECTIVE,,,,,,,True,,
JUNO INVESTMENTS,"950 Third Avenue, Suite 2300",New York,NY,10022,40.760231166369,-73.96763630302,True,manual,verified
JURIS CAPITAL LLC,100 FEDERAL STREET,BOSTON,MA,02110,42.3550533,-71.055957,True,ai,uncorroborated
JURISLAW LLP,,,,,,,True,,
JURISTEMPS INC,"7733 Forsyth, Suite 1100",Clayton,MO,63105,38.6503629,-90.3356508,True,manual,verified
JUST WIRELESS,,,,,,,True,,
JUVO AUTISM & BEHAVIORAL HEALTH SERVICES,,,,,,,True,,
JVDEALS,,,,,,,True,,
JVM REALTY CORPORATION,1840 W Market St,Akron,OH,44313,41.1118339,-81.5746188,True,ai,uncorroborated
JVS - DEVELOPER,,,,,,,True,,
JW LOPES LLC,128 CARTER STREET,CHELSEA,MA,02150,42.3980637,-71.0428345,True,manual,verified
JW PROPERTIES INC,,,,,,,True,,
JW TREE SERVICE,,,,,,,True,,
K & F INDUSTRIES,,,,,,,True,,
K GROUP HOLDINGS,,,,,,,True,,
K&R,,,,,,,True,,
K&R PRESERVATION,,,,,,,True,,
KA CAPITAL MANAGEMENT,"c/o KA Capital Management, 650 California Street, Suite 1900",San Francisco,CA,94108,37.7879363,-122.4075201,True,ai,corroborated
KABR GROUP,"34 South Dean Street, Suite 200",Englewood,NJ,07631,40.8925407,-73.9751708,True,ai,grounded
KADIMA NEUROPSYCHIATRY INSTITUTE,7315 West Sunset Boulevard Suite 250,Los Angeles,CA,90046,34.0979831,-118.3660401,True,ai,corroborated
KAFTAN ENTERPRISES,"29100 Northwestern Hwy, Suite 260",Southfield,MI,48034,42.4733689,-83.2218731,True,ai,grounded
KAGAN LUBIC LEPPER FINKELSTEIN & GOLD,217 Broadway Suite 707,New York,NY,10007,40.7117757,-74.0085572,True,ai,corroborated
KAGAN MANAGEMENT,,,,,,,True,,
KAISER,1 Kaiser Plaza,Oakland,CA,94612,37.8044557,-122.271356,True,ai,corroborated
KAITAR RESOURCES,"1517 PERIMETER ROAD, SUITE 506",WEST PALM BEACH,FL,33406,26.6896899,-80.0788914,True,manual,verified
KAIZEN AUTOMATION GROUP,,,,,,,True,,
KAJEET,"1791 Preuss Rd, Suite 650",Reston,VA,20194,38.9587514,-77.3585955,True,ai,grounded
KALED MANAGEMENT,,,,,,,True,,
KALIMIAN GROUP,,,,,,,True,,
KALIS INC,,SANTA MONICA,CA,90401,,,True,manual,verified
KALITTA CHARTERS,1850 Progress Drive,Ypsilanti,MI,48198,42.241051,-83.6117646,True,ai,corroborated
"KALMON DOLGIN AFFILIATES, KND MGMN","60 Cutter Mill Road, Suite 303",Great Neck,NY,11021,40.781289,-73.734026,True,ai,corroborated
KALSEC,,,,,,,True,,
KAM ADVERTISING,,,,,,,True,,
KAMAN,1332 Blue Hills Avenue,Bloomfield,CT,06002,41.859096,-72.710161,True,ai,grounded
"KAMPLER ADVISORY GROUP, LL",,,,,,,True,,
KAMRAS AND POLANSKY MEDICAL CORP,,,,,,,True,,
"KANE AND KOLTUN, ATTORNEYS AT LAW","150 Spartan Drive, Suite 100",Maitland,FL,32751,28.6275253,-81.3656419,True,ai,grounded
KANSAS CITY JEWISH CHRONICLE,"5801 West 115th Street, Suite 201",Overland Park,KS,66211,38.9206441,-94.6519367,True,manual,verified
KANSAS CITY SOUTHERN,427 West 12th Street,Kansas City,MO,64105,39.0997558,-94.5896998,True,ai,uncorroborated
KAP'S WHOLESALE FOODS,1300 Maple Street,Detroit,MI,48207,42.3412438,-83.0385051,True,ai,grounded
KAPILOFF INSURANCE AGENCY,,,,,,,True,,
KAPITAL ENTERTAINMENT,"11444 W Olympic Blvd, 11th Floor",Los Angeles,CA,90064,34.036729,-118.4435263,True,manual,verified
KAPLAN,1515 West Cypress Creek Road,Fort Lauderdale,FL,33309,26.2040735,-80.1643544,True,ai,grounded
KAPLAN & ASSOCIATES LLC,,,,,,,True,,
KARBANK REAL ESTATE COMPANY,"1200 Main St, Suite 3910",Kansas City,MO,64105,39.099861876123,-94.583274070709,True,ai,grounded
KARBANK REAL ESTATE COMPANY,"2000 Shawnee Mission Parkway, Suite 400",Mission Woods,KS,66205,39.034145543899,-94.608780583422,False,ai,grounded
KARDON INDUSTRIES,31 Valley Road,Montvale,NJ,07645,41.0525222,-74.0516065,True,ai,uncorroborated
KARIUS,,,,,,,True,,
KARLIN,,,,,,,True,,
KARMILY,,,,,,,True,,
KARNEY PROPERTIES CO,"1447 Cloverfield Boulevard, Suite 200",Santa Monica,CA,90404,34.030476977217,-118.476074578225,True,manual,verified
KARNO LAW,,,,,,,True,,
"KARP & IANCU, S.C",,,,,,,True,,
KARPAY DIEM LAND LLC,,,,,,,True,,
KARPEL INSURANCE,"200 East Randolph Drive, Suite 5100",Chicago,IL,60601,41.884596,-87.620392,True,ai,uncorroborated
KASHABLE,,,,,,,True,,
KASOWITZ BENSON TORRES,1633 Broadway,New York,NY,10019,40.762093,-73.9846559,True,ai,corroborated
"KASOWITZ, BENSON, TORRES & FRIEDMAN LL",,,,,,,True,,
KASS SHULER PA,,,,,,,True,,
KATHY ROSENBERG-WOHL LLC,,,,,,,True,,
KATIN ENGINEERING,1407 Tomlynn Street,Annapolis,MD,21401,38.9786401,-76.492786,True,ai,uncorroborated
KATTAN,,,,,,,True,,
KATTEN,"2029 Century Park East, Suite 2600",Los Angeles,CA,90067,34.0596151,-118.4138446,True,ai,uncorroborated
KATTEN LAW FIRM,2900 K Street NW,Washington,DC,20007,38.9014816,-77.0588124,True,ai,uncorroborated
KATTEN MUCHIN ROSENMAN LLP,525 West Monroe Street,Chicago,IL,60661,41.8802268,-87.6403869,True,ai,grounded
KATZ & STEFANI,,,,,,,True,,
KATZ BASKIES & WOLF PLLC,"1201 S. Shepherd Drive, Suite 600",Houston,TX,77019,29.7552056,-95.4097527,True,ai,uncorroborated
KATZ FRAM & CO,"3300 Enterprise Parkway, Suite 200",Beachwood,OH,44122,41.4694994,-81.4947758,True,ai,uncorroborated
KATZ REALTY INTERESTS,,,,,,,True,,
KATZ TELLER,"36307 Detroit Road, Suite 200",Westlake,OH,44145,41.4674216,-81.9209017,True,ai,corroborated
KATZDESIGNGROUP,,,,,,,True,,
KATZIN,,,,,,,True,,
KATZSON BROTHERS INC,,,,,,,True,,
KAUFMAN & CANOLES,"4801 Courthouse Street, Suite 300",Newport News,VA,23607,36.9775016,-76.42977,True,ai,corroborated
KAUFMAN PLLC,"400 North Lasalle Street, Suite 1700",Chicago,IL,60654,41.8868494,-87.6325515,True,ai,uncorroborated
KAUFMAN PRODUCTS INC,,,,,,,True,,
KAVANAH LIFE,,,,,,,True,,
KAWA CAPITAL MANAGEMENT,"1010 S. Federal Highway, Suite 2900",Hallandale Beach,FL,33009,25.9964303,-80.1427416,True,ai,grounded
KAWESCH LAW GROUP,6 Garner Street,Newton Centre,MA,02459,42.3373941,-71.1882968,True,ai,grounded
KAY GHAD LLP,,,,,,,True,,
KAYE HOMES,,,,,,,True,,
KAYE SCHOLER,250 West 55th Street,New York,NY,10019,40.7649395,-73.9829195,True,ai,uncorroborated
KAYNE ANDERSON RUDNICK,"1800 Avenue of the Stars, 2nd Floor",Los Angeles,CA,90067,34.061114,-118.418106,True,ai,corroborated
KAYNE LAW,"9255 Sunset Boulevard, Suite 615",West Hollywood,CA,90069,34.0901713,-118.39393,True,ai,uncorroborated
KBHOME,"10990 Wilshire Boulevard, Suite 1500",Los Angeles,CA,90024,34.0575996,-118.4473337,True,ai,corroborated
KBR,"601 Jefferson Street, Suite 3400",Houston,TX,77002,29.7532501,-95.372337,True,ai,corroborated
KCAV,,,,,,,True,,
KCC,"222 N Pacific Coast Highway, Suite 300",El Segundo,CA,90245,33.9262257,-118.3963518,True,ai,grounded
KCCC,,,,,,,True,,
KCI TECHNOLIGIES,1712 South Harbor City Boulevard,Melbourne,FL,32901,28.0816429,-80.6047251,True,ai,uncorroborated
KCU,900 S. McLean Blvd,Kinston,NC,28504,35.2626635,-77.5816353,True,ai,uncorroborated
KEAN UNIVERSITY,1000 Morris Avenue,Union,NJ,07083,40.6780173,-74.2339287,True,ai,uncorroborated
KEARNS BRAY,,,,,,,True,,
KEAT PROPERTIES,,,,,,,True,,
KECHES LAW GROUP,"2 Lakeshore Center, Suite 3",Bridgewater,MA,02324,41.9604191,-71.035117,True,ai,grounded
KEE BOOKKEEPING,,,,,,,True,,
KEEGAN HOMES,,,,,,,True,,
KEELER REAL ESTATE LLC,"350 West Hubbard, Suite 620",Chicago,IL,60654,41.8902178,-87.6375782,True,manual,verified
KEEPBOX,"1299 Pennsylvania Avenue NW, Suite 700",Washington,DC,20004,38.896492,-77.028214,True,ai,uncorroborated
KEHILLAH OF ARIZONA,3643 E. Pueblo Ave,Phoenix,AZ,85040,33.40763,-112.0526318,True,ai,corroborated
