name,address,city,state,zip,is_primary,note
TRIUMPH MANAGEMENT,9454 Wilshire Blvd Ste 800,Beverly Hills,CA,90212,true,"Source: https://www.bizprofile.net/ca/beverly-hills/triumph-management-company | Donor Donald Feder is Vice President of Triumph Properties Group / Triumph Management Company (Revere profile; company team page lists the Feder family). | Independently verified (Right company: Triumph Properties/Triumph Management Company was founded by Paul Feder and is managed by Donald Feder of Beverly Hills - the donor him) | Researched by agent sweep 2026-07-30, adjudicated by hand"
IDAHO FREEZ PAK CORP,1 Ethel Blvd,Wood Ridge,NJ,07075,true,"Source: https://www.dnb.com/business-directory/company-profiles.idaho_freez-pak_inc.51fe6a93d8e41d1af87b786c680b0650.html | Eric Senderowicz is listed as president; Henry Senderowicz is a key principal - the Senderowicz family runs the company, and Eric J. Senderowicz is directly associated with the 1 Ethel Blvd address. | Independently verified (Idaho Freez-Pak Inc, a wholesale frozen-foods company affiliated with Reddy Raw, operates at 1 Ethel Blvd, Wood-Ridge NJ 07075 per D&B, Manta, and Yah) | Researched by agent sweep 2026-07-30, adjudicated by hand"
TOWER VENTURES/PARAGON,495 Tennessee St Ste 152,Memphis,TN,38103,true,"Source: https://towerventures.com/contact/ | Donor Craig Weiss is co-founder/partner and EVP of Leasing at Tower Ventures LLC, Memphis (LinkedIn, Crunchbase, company team page), and chairman of the board of Memphis-based Paragon Bank - the keyed name lists both roles. | Independently verified (Tower Ventures LLC, a Memphis wireless-tower developer, is at 495 Tennessee Street Suite 152, Memphis TN 38103 (Greater Memphis Chamber listing and th) | Researched by agent sweep 2026-07-30, adjudicated by hand"
GREEN EARTH REALTY,6220 Campbell Rd Ste 104,Dallas,TX,75248,true,"Source: https://opencorporates.com/companies/us_tx/0800807054 | Donor Michael Zimmermann is managing partner of Green Earth Realty, Dallas (LoopNet broker profile, corporationwiki manager record). | Independently verified (Green Earth Realty LLC, a Dallas real-estate firm licensed since 2007, lists 6220 Campbell Rd Suite 104, Dallas TX 75248 on its own site, and Michael ) | Researched by agent sweep 2026-07-30, adjudicated by hand"
LAVITSKY COMPUTER LABORATORIES INC,865 Sherwood Rd,Bridgewater,NJ,08807,true,"Source: https://www.dandb.com/businessdirectory/lavitskycomputerlaboratoriesinc-bridgewater-nj-15230874.html | Donor Eric Lavitsky is president of Lavitsky Computer Laboratories Inc (LinkedIn, company site lavitsky.com); D&B, Buzzfile and Manta all place the company at this Bridgewater NJ address - the donor's own city. | Independently verified (The eponymous consulting/software firm of donor Eric Lavitsky (consultant, Bridgewater NJ). D&B, Manta, and YellowPages all place Lavitsky Computer La) | Researched by agent sweep 2026-07-30, adjudicated by hand"
510 VENTURES LLC,510 Garrison Forest Rd,Owings Mills,MD,21117,true,"Source: https://marylanddb.com/company/W06864136/510-ventures-llc | Maryland registry record shows 510 Ventures LLC (incorporated 2002) with resident agent Mark D. Neumann Esq. at 510 Garrison Forest Rd, Owings Mills MD 21117 - the donor's own city; other records list Mark Neumann as CEO. | Independently verified (Maryland registry shows 510 Ventures LLC (active, incorporated 2002) with business address 510 Garrison Forest Rd, Owings Mills MD 21117; the resident) | Researched by agent sweep 2026-07-30, adjudicated by hand"
METROLOFT NYC,40 WALL ST,NEW YORK,NY,10005,true,"Source: https://metroloft.com/contact/ | Donor Nathan Berman is the founder/managing principal of Metro Loft Management LLC; press (Bloomberg, WealthManagement) says he runs the firm from 40 Wall St in the Financial District; Yelp and the official contact page list 40 Wall St, New York, NY  | Independently verified (Metro Loft Management, founded and led by donor Nathan Berman (CEO/managing principal), is headquartered at 40 Wall Street (17th Floor) in Manhattan's) | Researched by agent sweep 2026-07-30, adjudicated by hand"
SURRY INVESTMENT ADVISORS,56 SURRY DAM RD,SURRY,NH,03431,true,"Source: https://www.nhcompanyregistry.com/companies/surry-investment-advisors-llc/ | Donor Mark Gross is president/owner of Surry Investment Advisors LLC (AIRA bio; former co-president of C&S Wholesale Grocers) and lives in Surry NH — the firm is named after and registered in his own town. | Independently verified (NH company registry lists Surry Investment Advisors, LLC at 56 Surry Dam Road, Surry NH 03431. Donor Mark Gross is the firm's founder and president an) | Researched by agent sweep 2026-07-30, adjudicated by hand"
ATHOS PR,,WASHINGTON,DC,,true,"Source: https://athospr.com/teammember/sarit-catz/ | Donor Sarit Catz is listed as Senior Vice President on the firm's own team page, matching her 'media strategist' occupation. | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
PARAGON AFFILIATES,1 PARAGON DR STE 145,MONTVALE,NJ,07645,true,"Source: https://us.kompass.com/c/paragon-affiliates/usnn5551581/ | Donor Robert Heller served as president of Paragon Affiliates Inc (D&B/dandb listing names him as contact; role removed Dec 2021, matching his RETIRED status), and the Robert & Esther Heller Foundation is registered at the same Paragon Drive address. | Independently verified (Multiple directories (Kompass, D&B, pr.business, Yelp) list Paragon Affiliates Inc, a real-estate management firm, at 1 Paragon Dr Ste 145, Montvale N) | Researched by agent sweep 2026-07-30, adjudicated by hand"
TRUST DEED INVESTMENTS,8 WOLFE AVE,SAN RAFAEL,CA,94901,true,"Source: https://www.bizprofile.net/ca/san-rafael/trust-deed-investments-inc | Donor Philip Goldstein of San Rafael is president/CEO/CFO and registered agent of Trust Deed Investments, Inc. (LinkedIn: 'Philip Goldstein - President at Trust Deed Investments'); company city matches donor city exactly. | Independently verified (California Secretary of State registry data (extracted July 2025, active status) lists Trust Deed Investments, Inc. with principal address 8 Wolfe Ave) | Researched by agent sweep 2026-07-30, adjudicated by hand"
U.S. DEPARTMENT OF STATE,2201 C Street NW,Washington,DC,20520,true,"Harry S Truman Building, the department headquarters (state.gov). Canonical for the whole State-family of spellings unified 2026-07-30"
ALTMAN COMPANIES,"201 East Las Olas Boulevard, Suite 1900",Fort Lauderdale,FL,33301,true,"Source: https://altmancos.com/contact/ | Donor Seth Wise is co-CEO of The Altman Companies / BBX Capital Real Estate (altmancos.com team page, Forbes Councils profile) and lives in Fort Lauderdale — the HQ city. Address is from the company's own contact page. | Verified: Company's own contact page (now branded Altman Living after BBX Capital acquisition) and independent directories (LeadIQ, BBB) all list HQ a | Second-pass agent sweep 2026-08-01, adjudicated by hand"
KEYSTONE PROPERTY GROUP,"1001 Conshohocken St Rd, Suite 2-100",West Conshohocken,PA,19428,true,"Source: https://keystone.us/connect/ | Donor William (Bill) Glazer is founder/CEO of Keystone Property Group (LinkedIn, Bloomberg profile); he lives in Gladwyne PA, ~15 minutes from the Conshohocken-area HQ. Address is from the firm's own Connect page. | Verified: Firm's own Connect page lists 1001 Conshohocken St Rd Suite 2-100, West Conshohocken PA 19428, matching the claim exactly. An older D&B regi | Second-pass agent sweep 2026-08-01, adjudicated by hand"
GOODMAN AND LEVINE,"1970 Broadway, Suite 1200",Oakland,CA,94612,true,"Source: https://profiles.superlawyers.com/california/oakland/lawfirm/goodman-and-levine-llp/76794aa5-9f7e-41b5-8e09-9fea57c8de59.html | Goodman & Levine, LLP is an Oakland CA law firm whose listed attorney is Richard Arthur Goodman (real-estate practice) — matching donor Richard Goodman, retired, of Walnut Creek CA across the bay. Retired status is consistent with Yelp mark | Verified: LawInfo, SuperLawyers, and FindLaw all list Goodman & Levine, LLP at 1970 Broadway Suite 1200, Oakland CA 94612, with attorney Richard Arthu | Second-pass agent sweep 2026-08-01, adjudicated by hand"
FRANKLIN ADVISORS,"32300 Northwestern Hwy, Ste 215",Farmington Hills,MI,48334,true,"Source: https://www.lawyer.com/louis-glazier-mi.html | Donor Louis Glazier is Principal at Franklin Advisors (ZoomInfo, email domain franklinadvisors.net) and a Michigan attorney of 46+ years whose office of record is Franklin Advisors LLC at this address — ~10 minutes from his West Bloomfield  | Verified: Right company and building: Yelp (updated Jan 2026), ZoomInfo, and Martindale all place Franklin Advisors LLC and principal Louis Glazier at | Second-pass agent sweep 2026-08-01, adjudicated by hand"
YATA,"448 Viking Dr, Suite 245",Virginia Beach,VA,23452,true,Historical office from contractor licensing records; Florida registry ties Robert Josephberg to YATA Corporation; company is inactive; manually verified 2026-08-03.
TURGO,,Key Biscayne,FL,,true,"Source: https://bisprofiles.com/fl/turgo-l13000075079 | Florida registry: TURGO LLC (L13000075079, active, Miami-Dade) lists Peter A Hoffmann as President/Registered Agent; Florida DBPR shows Peter A. Hoffmann DBA Turgo LLC holding a certified general contractor license (myfloridalicense.com). D | City level only | Second-pass agent sweep 2026-08-01, adjudicated by hand"
ORTHOPAEDIC CARE CENTER OF SOUTH FLORIDA,"21000 NE 28th Ave, Suite 104",Aventura,FL,33180,true,"Source: https://npiregistry.cms.hhs.gov/api/?number=1275736571&version=2.1 | NPI registry (NPI 1275736571) lists Dr. Barry J. Silverman MD, orthopaedic surgery of the spine, practice location 21000 NE 28th Ave Suite 104, Aventura FL 33180-1421. His LinkedIn/VisualCV title is 'Orthopaedic Surgeon at Orthopaedic Care  | Verified: Could not refute. Yelp (listing updated Feb 2026) and Medicarelist independently confirm Orthopedic Care Center at 21000 NE 28th Ave, Aventu | Second-pass agent sweep 2026-08-01, adjudicated by hand"
WALDORF INVESTMENT COMPANY INC,"405 El Camino Real, Ste 260",Menlo Park,CA,94025,true,"Source: https://www.bizprofile.net/ca/menlo-park/waldorf-family-investments-llc | CA filing for 'Waldorf Family Investments, LLC' (formed 2012, Menlo Park) shows principal address 405 El Camino Real Ste 260, Menlo Park CA 94025, with Gregory Waldorf as registered agent and manager. Donor is Greg Waldorf, CEO, Menlo Park  | Verified: Could not refute. CA filings for Waldorf Family Investments, LLC (active, formed 2012) and its 2022 successor LLC both list principal addres | Second-pass agent sweep 2026-08-01, adjudicated by hand"
P HOLDING COT,"2980 NE 207th St, Suite 706",Aventura,FL,33180,true,"Source: https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=EntityName&directionType=Initial&searchNameOrder=PHOLDING%20P980000094001&aggregateId=domp-p98000009400-ed11f92f-a80f-4570-b95f-97d7e06e2237&searchTerm=p%20holding&listNameOrder=PHOLDING%20P980000094001 | Florida Sunbiz: 'P HOLDING CORPORATION, INC.' (doc P98000009400, ACTIVE, filed 1998, annual reports through 2026) lists donor LEO GHITIS as President/Secretary/Director and Jonathan Ghitis as VP. Principal address 2980 NE 207th St Suite 706 | Verified: Verified live on Sunbiz during this check: P HOLDING CORPORATION, INC. (doc P98000009400) is ACTIVE with its 2026 annual report filed 03/23/ | Second-pass agent sweep 2026-08-01, adjudicated by hand"
CRONIN AUTO,10590 New Haven Rd,Harrison,OH,45030,true,"Source: https://www.zoominfo.com/c/cronin-auto-group/1110010760 | Cronin Auto Group is a multi-brand dealership group headquartered at 10590 New Haven Rd, Harrison OH 45030 (ZoomInfo; croninauto.com is the group site). BBB independently lists Cronin Ford on the same campus at 10700 New Haven Road, Harriso | Verified: Could not refute. 10590 New Haven Rd, Harrison OH 45030 is Cronin Kia, a Cronin Auto Group dealership on the group's own Harrison campus (Cr | Second-pass agent sweep 2026-08-01, adjudicated by hand"
AR PLASTICS,19522 Embassy Ct,Miami,FL,33179,true,Current Florida Sunbiz principal address; Raphael Ades is listed as manager; manually verified 2026-08-03.
PHILSON,1465 MAIN ST,WATERTOWN,CT,06795,true,"Source: https://www.yellowpages.com/watertown-ct/mip/philson-inc-445215 | CT registry data shows Philson, Inc. (est. 1980) at 1465 Main St, Watertown CT with EMIL MESHBERG as registered agent, and FEC contribution records (city-data.com) list Samuel Meshberg as 'president of Philson' in manufacturing. The Meshber | Verified: Multiple independent directories (BBB, Yelp listing updated Feb 2026, Bloomberg profile, Superpages, MerchantCircle) all place Philson Inc — | Second-pass agent sweep 2026-08-01, adjudicated by hand"
DBK MD PHD,,LOS ANGELES,CA,,true,"Source: https://npiprofile.com/npi/1437557055 | DBK = David B. Katzin, the donor himself. LinkedIn: 'David Katzin — Owner of DBKMD Ltd', MD PhD, 15 years Medical Director of Herbalife International; X handle @dbkatzin 'David Katzin MD PhD'. NPI 1437557055 (David Brandeis Katzin MD, gener | City level only | Second-pass agent sweep 2026-08-01, adjudicated by hand"
FRANK CONSOLIDATED ENTERPRISES,666 GARLAND PL,DES PLAINES,IL,60016,true,"Source: https://www.yellowpages.com/des-plaines-il/mip/frank-consolidated-enterprises-464939772 | Frank Consolidated Enterprises is the Frank family holding company (parent of Wheels Inc fleet leasing, same 666 Garland Pl Des Plaines address; LittleSis org profile). Donor Jim Frank of Winnetka IL is the family principal/longtime Wheels  | Verified: D&B, Manta, Cortera, and Yellow Pages all list Frank Consolidated Enterprises Inc (the Frank family holding company, parent of Wheels) at 66 | Second-pass agent sweep 2026-08-01, adjudicated by hand"
SOURCE SQUARED,300 TRADE CENTER STE 4610,WOBURN,MA,01801,true,"Source: https://www.cbinsights.com/investor/source-squared | Crunchbase: James Rosenfield is Managing Director of SourceSquared, an investment holding company; he co-founded Cambridge Energy Research Associates (CERA) with Daniel Yergin, and SourceSquared invests in energy/industrial efficiency — an  | Verified: Bloomberg, Buzzfile, and CB Insights list SourceSquared Management LLC at 300 Trade Center, Suite 4610, Woburn MA 01801, and a public record | Second-pass agent sweep 2026-08-01, adjudicated by hand"
