name,address,city,state,zip,is_primary,note,source_name,source_url
ROBERT MARTIN CO,100 CLEARBROOK RD,Elmsford,NY,10523,true,"Source: https://www.yelp.com/biz/robert-martin-company-elmsford | Robert Martin Company LLC (Westchester real estate, founded 1957 by Robert F. Weinberg and Martin S. Berger - the name is the founders' first names). HQ 100 Clearbrook Road, Elmsford NY 10523. Brad Berger appears as an officer in the company's CT for | Independently verified (The Beverly Hills donor looked like a possible same-name mismatch, but Brad Berger is a son of Martin S. Berger, co-founder of Robert Martin Company o) | Researched by agent sweep 2026-07-30, adjudicated by hand",yelp.com,https://www.yelp.com/biz/robert-martin-company-elmsford
PCF INSURANCE SERVICES (TOTAL INSURANCE),3175 COMMERCIAL AVE STE 200,Northbrook,IL,60062,true,"Source: https://www.bbb.org/us/il/northbrook/profile/insurance-companies/total-insurance-services-inc-0654-88024519 | Eric Jaffee is a Principal/Partner of Total Insurance Services Inc, which operates as 'PCF Insurance dba Total Insurance Services' (his LinkedIn headline). Total Insurance Services is at 3175 Commercial Ave #200, Northbrook IL 60062 (BBB profile; tot | Independently verified (Donor Eric Jaffee is President/Principal of Total Insurance Services (LinkedIn lists him at 'PCF Insurance dba Total Insurance Services'), so the Nort) | Researched by agent sweep 2026-07-30, adjudicated by hand",bbb.org,https://www.bbb.org/us/il/northbrook/profile/insurance-companies/total-insurance-services-inc-0654-88024519
CROSSLAND LLC,,Baltimore,MD,,true,"Avi Benus is CEO of Crossland, LLC per LinkedIn (https://www.linkedin.com/in/avi-benus-11abbb19/), ZoomInfo and RocketReach; all place him in the Baltimore/Columbia MD area, and he sits on the Baltimore Jewish Council board. He was previously CEO of  | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand",linkedin.com,https://www.linkedin.com/in/avi-benus-11abbb19/
MARC BELSKY LTD,420 LEXINGTON AVE,New York,NY,10170,true,"Source: https://www.marcbelsky.com/lets-talk/ | Marc Belsky Ltd, Real Estate Equity Brokers - office at 420 Lexington Avenue, New York NY 10170 (official site contact page; D&B profile). Donor Jonathan Heller is listed as Senior Vice President at Marc Belsky Ltd (RocketReach org chart), matching h | Independently verified (Marc Belsky Ltd (real-estate equity brokerage, fitting the donor's 'real estate private equity' occupation) lists 420 Lexington Ave, New York NY 10170) | Researched by agent sweep 2026-07-30, adjudicated by hand",marcbelsky.com,https://www.marcbelsky.com/lets-talk/
JESSICA'S,5500 SOTO ST,Vernon,CA,90058,true,"Source: http://www.jessicasoutlet.com/contact.html | Richard Koral is Founder and CEO of Jessica's (Jessica's Brands, a women's apparel company) per the company's own management page (http://www.jessicasoutlet.com/management.html). Company contact page lists 5500 Soto Street, Vernon CA 90058, phone (32 | Independently verified (Richard Koral is CEO of Jessica's Brands (jessicasoutlet.com), and the company's own contact page and current listings place it at 5500 S Soto St in t) | Researched by agent sweep 2026-07-30, adjudicated by hand",jessicasoutlet.com,http://www.jessicasoutlet.com/contact.html
INTELISENT LLC,597 NORTH MOUNTAIN RD,Newington,CT,06111,true,"Source: https://local.yahoo.com/info-210045419-intelisent-newington/ | Mark Mandell is Founder, President and CEO of Intelisent, a direct-mail tracking/omnichannel marketing firm that spun out of Newington mail marketer Data-Mail (Hartford Business Journal). Directory listings (Yahoo Local, ContactOut, Ampliz, mailing-i | Independently verified (Intelisent's facility is at 597 North Mountain Rd, Newington CT 06111, confirmed by multiple current directories (Yahoo Local, Datanyze, ZoomInfo), an) | Researched by agent sweep 2026-07-30, adjudicated by hand",local.yahoo.com,https://local.yahoo.com/info-210045419-intelisent-newington/
SPM MARKETING AND COMMUNICATIONS,15 W HARRIS AVE,La Grange,IL,60525,true,"Source: https://www.yelp.com/biz/spm-marketing-and-communications-la-grange | Larry (Lawrence) Margolis's LinkedIn: 'Retired Managing Director at SPM Marketing Communications', Managing Partner 1987-2018. SPM Marketing & Communications is a healthcare brand/marketing agency headquartered at 15 W Harris Ave, La Grange IL 60525  | Independently verified (SPM Marketing & Communications (healthcare marketing agency, founded 1983) is headquartered at 15 W Harris Ave, Suite 300, La Grange IL 60525 — its ow) | Researched by agent sweep 2026-07-30, adjudicated by hand",yelp.com,https://www.yelp.com/biz/spm-marketing-and-communications-la-grange
LDUB LLC,,Little Elm,TX,,true,"Texas registry shows LDUB, LTD. registered in Little Elm TX (Bizapedia: https://www.bizapedia.com/tx/ldub-ltd.html) - the donor's exact town. Donor Larry Denbrock is a building-products executive (CEO of US Cabinet Depot per LinkedIn; former CEO of a | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand",bizapedia.com,https://www.bizapedia.com/tx/ldub-ltd.html
KITU SYSTEMS INC,"3760 Convoy Street, Suite 221",San Diego,CA,92111,true,"Source: https://craft.co/kitu/locations | Donor Rick Kornfeld of La Jolla CA, occupation CEO, is publicly President & CEO of Kitu Systems, Inc. (LinkedIn, kitu.io leadership pages). La Jolla is in San Diego - active-donor metro matches. | Independently verified (Kitu Systems' own contact page (kitu.io/contact) and current directory listings place the company at 3760 Convoy Street, Suite 221, San Diego, CA 9211) | Researched by agent sweep 2026-07-30, adjudicated by hand",craft.co,https://craft.co/kitu/locations
THE FLATIRON GROUP,,New York,NY,,true,"Source: https://in.marketscreener.com/insider/TAMARA-TOTAH-PICACHE-A2L1WG/ | Donor Tamara (Totah) Picache was CEO of Flatiron Group LLC, a New York private investment firm, from 2005-2017 (MarketScreener), and is now managing partner of the related Flatiron Venture Partners at 55 Fifth Ave, 18th Fl, New York NY 10003 (flatiro | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand",in.marketscreener.com,https://in.marketscreener.com/insider/TAMARA-TOTAH-PICACHE-A2L1WG/
QUEST HOLDINGS,"400 Red Brook Blvd, Suite 120",Owings Mills,MD,21117,true,"Source: https://www.bbb.org/us/md/owings-mills/profile/property-management/quest-management-group-llc-0011-90270827 | Donor Jason Reitberger of Baltimore MD, occupation REAL ESTATE DEVELOPER, is CEO of Quest Holdings, LLC, the investment affiliate of Quest Management Group, LLC (liveqmg.com/about-us, PRWeb acquisition releases, ZoomInfo). Active in the Baltimore Jew | Researcher's answer was refuted and corrected by the verifier: Right company (Jason Reitberger is CEO of Quest Holdings LLC / Quest Management Group, which relocated to the Red Brook Corporate Center in Owings Mills in 2023) and right building | Corrected source: https://www.bbb.org/us/md/owings-mills/profile/property-management/quest-management-group-llc-0011-90270827 | Researched by agent sweep 2026-07-30, adjudicated by hand",bbb.org,https://www.bbb.org/us/md/owings-mills/profile/property-management/quest-management-group-llc-0011-90270827
CONGRESS AUTO INSURANCE AGENCY,"5 Whittier Street, 4th Floor",Framingham,MA,01702,true,"Source: https://www.bbb.org/us/ma/framingham/profile/insurance-companies/congress-auto-insurance-agency-inc-0021-6635 | Donor Gordon Owades of Lexington MA was president and owner of Congress Auto Insurance Agency, Inc. (Congress Insurance Agency of Lynn's about page names him as the prior owner who transferred ownership in 2017 - consistent with his RETIRED occupatio | Independently verified (Congress Insurance Agency's main office is at 5 Whittier Street, 4th Floor, Framingham, MA 01702, confirmed by a Yelp listing updated March 2026, the ) | Researched by agent sweep 2026-07-30, adjudicated by hand",bbb.org,https://www.bbb.org/us/ma/framingham/profile/insurance-companies/congress-auto-insurance-agency-inc-0021-6635
MARQETA,"180 Grand Avenue, 6th Floor",Oakland,CA,94612,true,"Source: https://craft.co/marqeta/locations | Donor Omri Dahan was Marqeta's longtime Chief Revenue Officer; now retired in Los Angeles. Retiree rule: judge the company by the company - Marqeta, Inc. (NASDAQ: MQ) is headquartered in Oakland CA. | Independently verified (Marqeta's own FY2025 SEC filings and multiple 2025 directory sources list the principal executive office as 180 Grand Avenue, 6th Floor, Oakland, CA 9) | Researched by agent sweep 2026-07-30, adjudicated by hand",craft.co,https://craft.co/marqeta/locations
CORAD INVESTMENTS LLC,,West Palm Beach,FL,,true,"Source: https://www.linkedin.com/in/david-naftaly-aa105a307 | Donor David Naftaly of West Palm Beach FL is the managing member of Corad Investments, LLC per his own LinkedIn and D&B; Florida LLC registered July 2013, based in West Palm Beach. | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand",linkedin.com,https://www.linkedin.com/in/david-naftaly-aa105a307
JOEL BROOKS & ASSOCIATES,"265 Post Avenue, Suite 320",Westbury,NY,11590,true,"Source: https://www.lawyers.com/westbury/new-york/joel-brooks-and-associates-p-c-565024-f/ | Donor Joel Brooks of Old Westbury NY, retired, is the eponymous principal of Joel Brooks & Associates, P.C., a law firm in adjacent Westbury NY (Lawyers.com, Martindale, Yelp all list it). | Independently verified (Joel Brooks & Associates, P.C. is listed at 265 Post Avenue (Suite 320), Westbury, NY 11590 across Martindale, Lawyers.com, and a Yelp listing updated) | Researched by agent sweep 2026-07-30, adjudicated by hand",lawyers.com,https://www.lawyers.com/westbury/new-york/joel-brooks-and-associates-p-c-565024-f/
MADALUXE GROUP,1760 Apollo Court,Seal Beach,CA,90740,true,"Source: https://www.zoominfo.com/pic/madaluxe-group/353833408 | Donor Adam Freede of Seal Beach CA, occupation CEO, is the co-founder and CEO of MadaLuxe Group, the largest US distributor of luxury fashion (Crunchbase, California Apparel News, madaluxe.com). HQ is in his own city of Seal Beach. | Independently verified (MadaLuxe Group's headquarters is 1760 Apollo Court, Seal Beach, CA 90740 per Dun & Bradstreet, ZoomInfo, and The Org; the company is active (announced) | Researched by agent sweep 2026-07-30, adjudicated by hand",zoominfo.com,https://www.zoominfo.com/pic/madaluxe-group/353833408
NALSANI USA INC,1920 E Hallandale Beach Blvd PH 2,Hallandale Beach,FL,33009,true,"Source: https://pr.business/nalsani-usa-inc-hallandale-beach-florida | Donor Yonatan Bursztyn is the founder/president of Nalsani (the Colombian parent of the Totto brand); corporationwiki lists him as President of Nalsani (U.S.A.) Inc. in Hallandale Beach FL, and Florida Sunbiz carries the entity. Donor's home (Hollywo | Independently verified (Multiple directories (Manta, pr.business, Nextdoor) list Nalsani USA Inc at 1920 E Hallandale Beach Blvd PH 2, Hallandale Beach FL 33009, and Florida ) | Researched by agent sweep 2026-07-30, adjudicated by hand",pr.business,https://pr.business/nalsani-usa-inc-hallandale-beach-florida
FELKER TOCZEK SUDDLESON ABRAMSON LLP,"1801 Century Park East, Suite 2000",Los Angeles,CA,90067,true,"Source: https://profiles.superlawyers.com/california/los-angeles/lawfirm/felker-toczek-suddleson-abramson-llp/e2aedee3-ab02-4a03-87bd-0707b8175c36.html | Donor Patti Felker is the founding name partner (entertainment attorney). Firm is now styled Felker Toczek Suddleson Abramson McGinnis Ryan LLP; current listings tied to the newest firm name give 1801 Century Park E, Ste 2000, LA 90067. | Independently verified (Current sources (LinkedIn, lawyer.com, LawInfo) place the firm at 1801 Century Park East, Suite 2000, Los Angeles CA 90067 (tel 310-441-8000). The fir) | Researched by agent sweep 2026-07-30, adjudicated by hand",profiles.superlawyers.com,https://profiles.superlawyers.com/california/los-angeles/lawfirm/felker-toczek-suddleson-abramson-llp/e2aedee3-ab02-4a03-87bd-0707b8175c36.html
HARBERT MANAGEMENT CORPORATION,"2100 3rd Avenue North, Suite 600",Birmingham,AL,35203,true,"Source: https://www.bbb.org/us/al/birmingham/profile/investment-management/harbert-management-corporation-0463-9965 | Well-known Birmingham AL investment firm; donor Joel B. Piassick (retired, Mountain Brook AL - a Birmingham suburb) was a senior Harbert Management executive. Geography and role both fit. | Independently verified (D&B, BBB and LinkedIn all list Harbert Management Corporation headquarters at 2100 3rd Ave N, Suite 600, Birmingham AL 35203-3416. This is the investm) | Researched by agent sweep 2026-07-30, adjudicated by hand",bbb.org,https://www.bbb.org/us/al/birmingham/profile/investment-management/harbert-management-corporation-0463-9965
UNITED FASHIONS OF TEXAS,4629 Macro Dr,San Antonio,TX,78218,true,"Source: https://www.bbb.org/us/tx/san-antonio/profile/food-manufacturer/united-fashions-of-texas-llc-0825-1000103932 | United Fashions of Texas LLC operates the Melrose / My Melrose apparel chain, headquartered in San Antonio - the donor's own city. Yelp and BBB both list 4629 Macro Dr, San Antonio TX 78218. | Independently verified (OpenCorporates, D&B, Yelp (updated Feb 2026) and LeadIQ all place United Fashions of Texas LLC (dba Melrose Family Fashions) corporate office and dist) | Researched by agent sweep 2026-07-30, adjudicated by hand",bbb.org,https://www.bbb.org/us/tx/san-antonio/profile/food-manufacturer/united-fashions-of-texas-llc-0825-1000103932
WEISS FAMILY PROPERTIES,15551 Cabrito Rd,Van Nuys,CA,91406,true,"Source: https://opengovus.com/los-angeles-business/0002536384-0001-0 | Weiss Family Properties LLC is a Weiss-family rental-property firm serving Los Angeles/San Fernando Valley, registered with the City of LA at 15551 Cabrito Rd, Van Nuys 91406 (also on the firm's own site wfproperties.com and Yelp). Donor is a Weiss i | Independently verified (The company's own website (wfproperties.com contact page) states the main headquarters is 15551 Cabrito Road, Van Nuys CA 91406, matching the LA busin) | Researched by agent sweep 2026-07-30, adjudicated by hand",opengovus.com,https://opengovus.com/los-angeles-business/0002536384-0001-0
